player,pos,team,bye,opp,rush_att,rush_yards,rush_tds,rec,tar,rec_yards,rec_tds,fl,misc_yard,misc_td,punt_td,kick_td,fan_pts,own,2-pt,pass_yards,pass_tds,int


Dwayne Bowe,WR,CLE,11,CINSun 1:00,0,0,0,1,1,7,0,0,7,0,0,0,0.7,9%
Jake Stoneburner,TE,MIA,5,BALSun 1:00,0,0,0,1,1,7,0,0,7,0,0,0,0.7,1%
 Previous910111213Next 


Tyler Kroft,TE,CIN,7,@CLESun 1:00,0,0,0,1,1,7,0,0,7,0,0,0,0.7,1%
Jonathan Grimes,RB,HOU,9,@BUFSun 1:00,1,4,0,0,0,2,0,0,6,0,0,0,0.6,15%
Juwan Thompson,RB,DEN,7,@SDSun 4:05,1,5,0,0,0,1,0,0,6,0,0,0,0.6,2%
Ryan Grant,WR,WAS,8,DALMon 8:30,0,0,0,1,1,6,0,0,6,0,0,0,0.6,1%
Josh Hill,TE,NO,11,CARSun 4:25,0,0,0,1,1,6,0,0,6,0,0,0,0.6,9%
Clive Walford,TE,OAK,6,KCSun 4:05,0,0,0,1,1,6,0,0,6,0,0,0,0.6,7%
Kennard Backman,TE,GB,7,@DET,0,0,0,1,1,6,0,0,6,0,0,0,0.6,0%
MyCole Pruitt,TE,MIN,5,SEASun 1:00,0,0,0,1,1,6,0,0,6,0,0,0,0.6,1%
Anthony Dixon,RB,BUF,8,HOUSun 1:00,1,4,0,0,0,1,0,0,5,0,0,0,0.5,2%
Bernard Pierce,RB,JAC,8,@TENSun 1:00,1,4,0,0,0,1,0,0,5,0,0,0,0.5,5%
John Kuhn,RB,GB,7,@DET,1,3,0,0,0,1,0,0,4,0,0,0,0.4,0%
 Previous10111213Next 
